"","innerJoinOnPassTable.FullName","innerJoinOnPassTable...xG.xAp96...","innerJoinOnPassTable...xGF.g...","innerJoinOnPassTable...PS....","innerJoinOnPassTable...AvgP...","teamSumSuccessfulPasses","PCxG","EPG"
"36","Ariel Lassiter","1.79","1.29","-","1",78713.28,1.38797968088503,2.4012048479311
"425","Seyi Adekoya","2.36","1.72","100","2",78713.28,1.37209353142928,2.37372180937265
"460","Victor Arboleda","1.57","1.4","66.7","9",78713.28,1.12144254619878,1.94009560492388
"66","Brandon Vazquez","1.27","1.21","75","4",78713.28,1.04959897302259,1.81580622332908
"81","Chad Barrett","1.07","1.21","61.8","11.3",78713.28,0.89157558098338,1.54242575510125
"299","Latif Blessing","0.95","1.24","75","8.6",78713.28,0.766285549684349,1.32567400095392
"104","Connor Maloney","1.03","1.45","80.8","26",78713.28,0.710976233112695,1.22998888328496
"257","Josef Martinez","0.8","1.21","81","21",78713.28,0.661165917828973,1.14381703784412
"429","Shkelzen Gashi","0.5","0.84","75.7","22.6",78713.28,0.595568407988371,1.03033334581988
"118","Daniel Salloi","0.72","1.24","87.5","2.7",78713.28,0.582647618817185,1.00798038055373
"439","Teal Bunbury","0.82","1.52","73","4.1",78713.28,0.5437865523822,0.940750735621205
"262","Jozy Altidore","0.77","1.44","71.2","25.6",78713.28,0.53531475247887,0.926094521788445
"140","Diego Valeri","0.74","1.4","78.4","38.7",78713.28,0.530334536397706,0.917478747968032
"154","Erick Torres","0.85","1.65","70.8","20.8",78713.28,0.515575204775426,0.891945104261487
"73","C.J. Sapong","0.73","1.44","65.6","17.5",78713.28,0.513062598839738,0.887598295992747
"110","Cyle Larin","0.59","1.17","74.3","13.2",78713.28,0.509937478637169,0.882191838042303
"233","Joao Plata","0.6","1.21","79.6","30.9",78713.28,0.501254661378572,0.867170564184929
"363","Nemanja Nikolic","0.65","1.3","73.1","20.6",78713.28,0.500092487570077,0.865160003496233
"196","Ignacio Piatti","0.54","1.11","76.6","30.9",78713.28,0.489786564948469,0.847330757360851
"419","Sebastian Giovinco","0.7","1.44","67.6","24",78713.28,0.488609037763386,0.845293635330658
"284","Kevin Doyle","0.41","0.84","74.1","19.6",78713.28,0.488406240253959,0.844942795639349
"172","Fredy Montero","0.62","1.29","70.3","19.3",78713.28,0.485535208762858,0.839975911159744
"98","Clint Dempsey","0.82","1.72","84.9","40.8",78713.28,0.478043077415287,0.827014523928446
"207","Jacob Peterson","0.57","1.21","87.8","13.7",78713.28,0.471079207813178,0.814967029516798
"303","Lee Nguyen","0.71","1.52","78.7","34",78713.28,0.468490544015204,0.810488641146302
"177","Giovani dos Santos","0.6","1.29","87","32.9",78713.28,0.467979836527924,0.809605117193309
"380","Patrick Mullins","0.48","1.03","65.3","9",78713.28,0.466256988569195,0.806624590224708
"288","Kevin Molino","0.67","1.44","76.5","45.2",78713.28,0.465506455835661,0.805326168595693
"167","Femi Hollinger-Janzen","0.7","1.52","64.7","4.9",78713.28,0.464780744013021,0.804070687142527
"126","David Accam","0.59","1.3","75.6","19.2",78713.28,0.453945628801333,0.785325937826306
"478","Yura Movsisyan","0.53","1.21","58.8","10.9",78713.28,0.445233608432407,0.770254142588064
"94","Christian Bolanos","0.57","1.29","74.8","30.5",78713.28,0.444032906666167,0.76817692853247
"133","David Villa","0.68","1.55","68.1","29",78713.28,0.443735385914795,0.767662217632596
"190","Hector Villalba","0.53","1.21","66.5","23.2",78713.28,0.438019577966392,0.757773869881857
"209","Jahmir Hyka","0.58","1.34","87.6","28.8",78713.28,0.433770860065533,0.750423587913372
"142","Dillon Serna","0.36","0.84","66.7","5.5",78713.28,0.428610812014731,0.741496704785484
"171","Fredrik Gulbrandsen","0.61","1.43","59.7","7",78713.28,0.427993771399611,0.740429224521327
"309","Luciano Acosta","0.43","1.03","71.2","32.8",78713.28,0.418548990507004,0.724089753577117
"163","Fanendo Adi","0.58","1.4","66.5","20.4",78713.28,0.414413265824667,0.716934949876673
"372","Niko Hansen","0.6","1.45","78.6","11.5",78713.28,0.414354889210475,0.716833958334122
"335","Mauro Manotas","0.68","1.65","77.6","16",78713.28,0.413752448934111,0.715791736656012
"65","Bradley Wright-Phillips","0.58","1.43","64.7","19.9",78713.28,0.409910195763485,0.709144638670829
"12","Alberth Elis","0.67","1.65","75.4","16.6",78713.28,0.407934495701592,0.705726677563754
"374","Ola Kamara","0.59","1.45","72.8","13.1",78713.28,0.407440805501899,0.704872593518286
"146","Dominique Badji","0.34","0.84","71.5","11.4",78713.28,0.405030220349821,0.70070228120519
"144","Dominic Dwyer","0.49","1.24","64.4","12",78713.28,0.397382516524817,0.687471753587934
"401","Romell Quioto","0.64","1.65","73.4","22.9",78713.28,0.389543564140176,0.673910365962505
"32","Anthony Jackson-Hamel","0.43","1.11","66.7","6",78713.28,0.38751379553605,0.670398866277367
"271","Justin Meram","0.56","1.45","77.9","31.6",78713.28,0.386793201683463,0.669152238912391
"473","Will Bruin","0.65","1.72","65.3","9.2",78713.28,0.381038595703528,0.659196770567104
"165","Federico Higuain","0.55","1.45","78.8","52.6",78713.28,0.379999809172103,0.657399669867739
"96","Christian Ramirez","0.54","1.44","73.3","14.7",78713.28,0.377512028465845,0.653095809245911
"440","Tesho Akindele","0.47","1.26","69","16.4",78713.28,0.374374220679698,0.647667401775877
"109","Cristian Techera","0.47","1.29","70.2","21.6",78713.28,0.373754998654168,0.64659614767171
"322","Marco Urena","0.49","1.34","74.2","17.7",78713.28,0.371937420577039,0.643451737598277
"340","Maximiliano Urruti","0.46","1.26","74.5","18.4",78713.28,0.366546715950781,0.634125818594851
"53","Benny Feilhaber","0.45","1.24","83.6","52.8",78713.28,0.364012568473915,0.629741743459873
"352","Miguel Almiron","0.44","1.21","81.5","41.1",78713.28,0.363663042743117,0.629137063945592
"395","Rodney Wallace","0.56","1.55","77.7","32.8",78713.28,0.362583115867877,0.627268790451427
"80","Carlos Rivas","0.42","1.17","66.5","15.6",78713.28,0.359092255217534,0.621229601526334
"121","Danny Hoesen","0.48","1.34","72.8","16",78713.28,0.359065354550652,0.621183063372629
"399","Romain Alessandrini","0.46","1.29","68.9","27.1",78713.28,0.358167025886214,0.619628954783151
"57","Blerim Dzemaili","0.39","1.11","80.9","47",78713.28,0.354015704812419,0.612447169325485
"93","Chris Wondolowski","0.46","1.34","76.1","25.4",78713.28,0.347456194385724,0.601099216287302
"432","Soony Saad","0.43","1.24","79.2","9",78713.28,0.346927916020631,0.600185294715691
"336","Mauro Rosales","0.44","1.29","81.3","5.3",78713.28,0.343308403170549,0.593923537485049
