"","Full Name","Total Minutes","Appearances","Total Possible Minutes","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"16","Leandro Gonzalez Pirez","983",12,1152,0.0320405746512393,1,0.968702667856237,1.67585561539129
"18","Michael Parkhurst","1047",12,1152,0,0.82051282051282,0.820299145299145,1.41911752136752
"22","Yamil Asad","799",10,960,0.392010034131188,0.487179487179487,0.804916323208284,1.39250523915033
"7","Greg Garza","952",11,1056,0.0390830492522837,0.666666666666667,0.699868468286292,1.21077245013529
"19","Miguel Almiron","952",12,1152,0.528182698515781,0.205128205128205,0.666599981159707,1.15321796740629
"21","Tyrone Mears","949",11,1056,0.0227412248140295,0.641025641025641,0.656161203835257,1.135158882635
"11","Jeff Larentowicz","774",11,1056,0.0174481388460898,0.794871794871795,0.654932946560044,1.13303399754888
"5","Carlos Carmona","850",11,1056,0.0231327584556588,0.564102564102564,0.519947941848426,0.899509939397777
"12","Josef Martinez","272",3,288,0.411109492986674,0.0512820512820513,0.480373437656954,0.83104604714653
"9","Hector Villalba","917",12,1152,0.40866802206445,0.128205128205128,0.470090231490385,0.813256100478367
"13","Julian Gressel","787",12,1152,0.113205790665999,0.282051282051282,0.297026083204297,0.513855123943434
"14","Kenwyne Jones","433",11,1056,0.0620272488381283,0.128205128205128,0.0858027283955521,0.148438720124305
"10","Jacob Peterson","99",3,288,0.057569531539571,0.0512820512820513,0.0411595047544259,0.0712059432251569
"4","Brandon Vazquez","38",3,288,0.118453793599373,0.0512820512820513,0.0246352719307067,0.0426190204401227
"6","Chris McCann","187",8,768,0,0.0769230769230769,0.0206029647435897,0.0356431290064103
"15","Kevin Kratz","87",6,576,0,0.102564102564103,0.0170405982905983,0.029480235042735
"1","Alec Kann",NA,12,1152,NA,0.102564102564103,NA,NA
"2","Andrew Carleton",NA,1,96,NA,0,NA,NA
"3","Anton Walkes",NA,2,192,NA,0.307692307692308,NA,NA
"8","Harrison Heath",NA,1,96,NA,0.128205128205128,NA,NA
"17","Mark Bloom",NA,2,192,NA,0.58974358974359,NA,NA
"20","Mikey Ambrose",NA,1,96,NA,0.0769230769230769,NA,NA
