X,Full Name,Team,Salary ($),Total Minutes,Appearances,Total Possible Minutes,Appearance Weight,xGoals,Offensive Contribution to Team,Defensive Contribution to Team,Total Expected Player Contribution to Team,EPG
20,Sam Cronin,MN,606250,1017,3,288,3.53125,0.02,0.264440635283179,0.75,3.58224349334373,6.19728124348465
14,Marc Burch,MN,270000,1048,3,288,3.63888888888889,0,0.292483533330656,0.35,2.337926190731,4.04461230996463
20,Mohammed Saeid,COL,330000,871,3,288,3.02430555555556,0.06,0.450458665220508,0.285714285714286,2.22641194536182,3.85169266547595
13,Kemar Lawrence,NYRB,305600,1153,12,1152,1.00086805555556,0.09,0.671022895493838,1,1.67247343620173,2.893379044629
8,Florian Jungwirth,SJ,966667.07,1317,14,1344,0.979910714285714,0.1,0.463833851265302,1,1.43442647478899,2.48155780138495
16,Kevin Molino,MN,752508,984,11,1056,0.931818181818182,0.45,1,0.523809523809524,1.41991341991342,2.45645021645022
13,Matt Besler,SKC,1483250,1334,14,1344,0.992559523809524,0.02,0.473182855325355,0.942857142857143,1.40550398629126,2.43152189628388
6,Graham Zusi,SKC,1482102.27,1287,14,1344,0.957589285714286,0.05,0.66077034446965,0.771428571428572,1.37145833687575,2.37262292279505
14,Justin Morrow,TOR,436666.67,1134,12,1152,0.984375,0.13,0.389782354733444,1,1.36806700544073,2.36675591941247
4,Dominic Dwyer,SKC,,1040,11,1056,0.984848484848485,0.43,1,0.371428571428571,1.35064935064935,2.33662337662338
1,Benny Feilhaber,SKC,1200000,1039,12,1152,0.901909722222222,0.13,0.956547604921264,0.514285714285714,1.32655887036116,2.2949468457248
14,Maximiliano Urruti,DAL,6e+05,932,10,960,0.970833333333333,0.34,1,0.355555555555556,1.31601851851852,2.27671203703704
8,Ike Opara,SKC,3e+05,1139,12,1152,0.988715277777778,0.06,0.318213745157659,1,1.30333806921404,2.25477485974029
23,Romain Alessandrini,LA,3668801.28,1123,12,1152,0.974826388888889,0.25,0.815501002137202,0.5,1.28238509149312,2.2185262082831
13,Kortne Ford,COL,146992,464,5,480,0.966666666666667,0.07,0.305783229432331,1,1.26225712178459,2.18370482068733
12,Matt Hedges,DAL,824992,1131,12,1152,0.981770833333333,0.03,0.277752313807349,1,1.25445995392024,2.17021572028201
15,Maynor Figueroa,DAL,663333.33,951,10,960,0.990625,0.07,0.385279186262349,0.866666666666667,1.24020886055781,2.14556132876501
14,Kendall Waston,VAN,718125,1042,11,1056,0.986742424242424,0.02,0.295406823638705,0.957446808510638,1.23624383020797,2.13870182625979
2,Ambroise Oyongo,MTL,,956,10,960,0.995833333333333,0.04,0.463202656604779,0.775510204081633,1.23355155710022,2.13404419378338
20,Victor Pagliari Giro,ORL,,188,2,192,0.979166666666667,0.04,0.326552426780765,0.925,1.2254784178895,2.12007766294883
2,Chris Wondolowski,SJ,1600000,1290,14,1344,0.959821428571429,0.29,1,0.272727272727273,1.22159090909091,2.11335227272727
14,Ignacio Piatti,MTL,9e+05,845,9,864,0.978009259259259,0.37,1,0.244897959183673,1.21752173091459,2.10631259448224
1,Alvas Powell,POR,238700,1113,12,1152,0.966145833333333,0.02,0.257263804065204,1,1.21470018569841,2.10143132125825
12,Justin Meram,CLB,628750,1185,15,1440,0.822916666666667,0.34,1,0.470588235294118,1.21017156862745,2.09359681372549
19,Ronald Matarrita,NYC,375000,551,6,576,0.956597222222222,0.01,0.391332667908068,0.868421052631579,1.20507690975234,2.08478305387154
16,Leandro Gonzalez Pirez,ATL,535016,1078,12,1152,0.935763888888889,0.02,0.279263359541635,1,1.19708845623775,2.0709630292913
18,Rodney Wallace,NYC,440000.16,1031,13,1248,0.826121794871795,0.42,0.817271618108465,0.631578947368421,1.19692702965278,2.07068376129931
3,Bobby Boswell,DC,520000,761,8,768,0.990885416666667,0.06,0.206805775109466,1,1.19580624330508,2.06874480091779
