"","Full Name","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"16","Leandro Gonzalez Pirez",535016,"1078",12,1152,0.935763888888889,"0.02",0.131242353099972,1,1.05857574361265,1.83133603644988
"22","Yamil Asad",3e+05,"894",10,960,0.93125,"0.13",0.648859323812678,0.487179487179487,1.05793614273645,1.83022952693407
"19","Miguel Almiron",4209500,"1043",12,1152,0.905381944444444,"0.28",0.834445206055103,0.205128205128205,0.941210996409887,1.6282950237891
"7","Greg Garza",3e+05,"1047",11,1056,0.991477272727273,"0.01",0.201285958673432,0.666666666666667,0.860555301828678,1.48876067216361
"18","Michael Parkhurst",650016,"1142",12,1152,0.991319444444444,"0",0.011535405350868,0.82051282051282,0.824825585014177,1.42694826207453
"12","Josef Martinez",1965310,"272",3,288,0.944444444444444,"0.79",0.80520137196072,0.0512820512820513,0.808901010840395,1.39939874875388
"9","Hector Villalba",1433750,"1002",12,1152,0.869791666666667,"0.35",0.665849924700952,0.128205128205128,0.690662467892267,1.19484606945362
"21","Tyrone Mears",367512,"1044",11,1056,0.988636363636364,"0",0.0533192446742762,0.641025641025641,0.686454602907872,1.18756646303062
"11","Jeff Larentowicz",350016,"869",11,1056,0.822916666666667,"0.03",0,0.794871794871795,0.654113247863248,1.13161591880342
"5","Carlos Carmona",1400000,"945",11,1056,0.894886363636364,"0.03",0.0659284334010058,0.564102564102564,0.56380614833416,0.975384636618097
"13","Julian Gressel",168750,"866",12,1152,0.751736111111111,"0.09",0.359946421247948,0.282051282051282,0.482612856820428,0.834920242299341
"10","Jacob Peterson",330600,"99",3,288,0.34375,"0.57",0.398150175155621,0.0512820512820513,0.15449232783795,0.267271727159653
"4","Brandon Vazquez",220016,"38",3,288,0.131944444444444,"1.16",1,0.0512820512820513,0.138710826210826,0.239969729344729
"14","Kenwyne Jones",803333.33,"443",11,1056,0.419507575757576,"0.25",0.167440522951493,0.128205128205128,0.124025590399984,0.214564271391973
"15","Kevin Kratz",314250,"103",6,576,0.178819444444444,"0.08",0.123445770406975,0.102564102564103,0.0404149599236476,0.0699178806679103
"6","Chris McCann",1108000,"191",8,768,0.248697916666667,"0.05",0.0557456660898418,0.0769230769230769,0.0329944399940983,0.05708038118979
"1","Alec Kann",154008,NA,12,1152,NA,NA,NA,0.102564102564103,NA,NA
"2","Andrew Carleton",142400,NA,1,96,NA,NA,NA,0,NA,NA
"3","Anton Walkes",106008,NA,2,192,NA,NA,NA,0.307692307692308,NA,NA
"8","Harrison Heath",132300,NA,1,96,NA,NA,NA,0.128205128205128,NA,NA
"17","Mark Bloom",205798.89,NA,2,192,NA,NA,NA,0.58974358974359,NA,NA
"20","Mikey Ambrose",131250,NA,1,96,NA,NA,NA,0.0769230769230769,NA,NA
