"","Full Name","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"8","Dax McCarty",9e+05,"1235",13,1248,0.989583333333333,"0.06",0.412177717478688,0.714285714285714,1.11472943768352,1.92848192719249
"12","Johan Kappelhof",1100000,"1055",12,1152,0.915798611111111,"0.01",0.170266095277978,1,1.071728064686,1.85408955190677
"22","Nemanja Nikolic",3606333.41,"1159",13,1248,0.928685897435897,"0.6",1,0.0952380952380952,1.01713217338217,1.75963865995116
"11","Joao Meira",315000,"1235",13,1248,0.989583333333333,"0.01",0.0882754215405477,0.928571428571428,1.00625469542331,1.74082062308233
"3","Brandon Vincent",214375,"1235",13,1248,0.989583333333333,"0.02",0.215544773168296,0.761904761904762,0.967267769082714,1.67337324051309
"13","John Goossens",463333.33,"95",1,96,0.989583333333333,"0.07",0.24803704655405,0.714285714285714,0.95229856541435,1.64747651816683
"2","Bastian Schweinsteiger",10800000,"923",10,960,0.961458333333333,"0.09",0.36326974185988,0.547619047619048,0.875781617384427,1.51510219807506
"6","David Accam",1570937.5,"976",13,1248,0.782051282051282,"0.31",0.855578853424208,0.261904761904762,0.873929494039322,1.51189802468803
"20","Michael Harrington",270000,"743",8,768,0.967447916666667,"0",0.106678683375455,0.785714285714286,0.863343718793851,1.49358463351336
"19","Matt Polster",214800,"306",4,384,0.796875,"0",0.145276743507922,0.785714285714286,0.741883476411447,1.2834584141918
"17","Luis Solignac",603312.34,"806",12,1152,0.699652777777778,"0.22",0.505897885198128,0.333333333333333,0.587170453243366,1.01580488411102
"21","Michael de Leeuw",NA,"797",12,1152,0.691840277777778,"0.19",0.367059755429795,0.30952380952381,0.468087761517381,0.809791827425069
"14","Jonathan Campbell",211625,"323",8,768,0.420572916666667,"0",0,0.428571428571429,0.180245535714286,0.311824776785714
"1","Arturo Alvarez",277500,"259",8,768,0.337239583333333,"0.04",0.18310996628726,0.238095238095238,0.142047067623785,0.245741426989148
"10","Drew Conner",131250,"235",7,672,0.349702380952381,"0.01",0.0228830063276461,0.19047619047619,0.0746122191203893,0.129079139078273
"5","Daniel Johnson",130008,"116",6,576,0.201388888888889,"0.14",0.0399305426309947,0.0476190476190476,0.0176315147031335,0.030502520436421
"9","Djordje Mihailovic",160000.08,"18",2,192,0.09375,"0.18",0.0536873755555226,0.0714285714285714,0.0117296200297588,0.0202922426514828
"4","Brandt Bronico",130008,NA,2,192,NA,NA,NA,0.142857142857143,NA,NA
"7","David Arshakyan",334850,NA,2,192,NA,NA,NA,0,NA,NA
"15","Jorge Bava",NA,NA,8,768,NA,NA,NA,0.19047619047619,NA,NA
"16","Juninho 28, ",NA,NA,9,864,NA,NA,NA,0.571428571428572,NA,NA
"18","Matt Lampson",157375,NA,5,480,NA,NA,NA,0.0238095238095238,NA,NA
