"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"13","Kortne Ford","COL",146992,"443",5,480,0.922916666666667,"0.07",0.305783229432331,1,1.20512910549692,2.08487335250967
"10","Jared Watts","COL",150000,"805",9,864,0.931712962962963,"0",0.280947391223344,0.825,1.03042552075786,1.7826361509111
"17","Micheal Azira","COL",NA,"1080",12,1152,0.9375,"0.01",0.238386094149757,0.85,1.0203619632654,1.76522619644914
"2","Axel Sjoberg","COL",231700,"270",3,288,0.9375,"0.04",0.207415698353893,0.875,1.01476471720678,1.75554296076772
"9","Eric Miller","COL",162107.5,"946",11,1056,0.895833333333333,"0",0.217867354722008,0.825,0.934235338605132,1.61622713578688
"20","Sam Cronin","MN",606250,"262",3,288,0.909722222222222,"0.02",0.264440635283179,0.75,0.922859189042336,1.59654639704324
"12","Kevin Doyle","COL",2045000,"823",11,1056,0.779356060606061,"0.31",0.892045757427098,0.2,0.851092479509945,1.4723899895522
"22","Shkelzen Gashi","COL",3243750,"518",8,768,0.674479166666667,"0.28",1,0.225,0.826236979166667,1.42938997395833
"8","Dominique Badji","COL",130000,"820",12,1152,0.711805555555556,"0.29",0.874057494303684,0.25,0.800110369209219,1.38419093873195
"16","Mekeil Williams","COL",225000,"542",7,672,0.806547619047619,"0",0.277316722716148,0.65,0.747925094809751,1.29391041402087
"15","Marlon Hairston","COL",220008,"874",12,1152,0.758680555555556,"0.05",0.436479710489971,0.525,0.729455960909926,1.26195881237417
"19","Mohammed Saeid","COL",330000,"598",8,768,0.778645833333333,"0.06",0.468424977025667,0.375,0.656729344090298,1.13614176527622
"14","Marc Burch","MN",270000,"270",3,288,0.9375,"0",0.292483533330656,0.35,0.602328312497491,1.04202798062066
"6","Dillon Powers","COL",620000,"780",11,1056,0.738636363636364,"0.01",0.236009835544363,0.55,0.580575446708904,1.0043955228064
"4","Bobby Burling","COL",246000,"641",9,864,0.741898148148148,"0.02",0.124334747553509,0.65,0.574477515256712,0.993846101394112
"18","Mike da Fonte",NA,NA,"135",2,192,0.703125,NA,0,0.6,0.421875,0.72984375
"1","Alan Gordon","COL",360000,"322",7,672,0.479166666666667,"0.17",0.460860903828141,0.05,0.244787516417651,0.423482403402536
"24","Zac MacMath","COL",3e+05,"360",4,384,0.9375,"0",0.102578803397618,0.1,0.189917628185267,0.328557496760512
"5","Caleb Calvert","COL",207500,"190",5,480,0.395833333333333,"0.09",0.244929852465284,0.125,0.146430566600842,0.253324880219456
"21","Sam Hamilton",NA,130008,"108",2,192,0.5625,NA,0.0156992883160664,0.2,0.121330849677787,0.209902369942572
"3","Bismark Boateng","COL",NA,"113",3,288,0.392361111111111,"0",0.099708431329707,0.2,0.117593933125892,0.203437504307793
"7","Dillon Serna","COL",158200,"108",6,576,0.1875,"0.15",0.471757902157611,0.025,0.0931421066545521,0.161135844512375
"11","Joshua Gatt","COL",368516,"127",4,384,0.330729166666667,"0.09",0.187225356832764,0.075,0.0867255737441695,0.150035242577413
"23","Tim Howard",NA,4475000,"720",8,768,0.9375,NA,0.0238025726276745,0,0.0223149118384448,0.0386047974805095
