"","Full Name","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"14","Maximiliano Urruti",6e+05,"932",10,960,0.970833333333333,"0.34",1,0.355555555555556,1.31601851851852,2.27671203703704
"12","Matt Hedges",824992,"1131",12,1152,0.981770833333333,"0.03",0.182290768004636,1,1.16073859254622,2.00807776510496
"15","Maynor Figueroa",663333.33,"951",10,960,0.990625,"0.07",0.30402977523849,0.866666666666667,1.1597211627623,2.00631761157877
"23","Walker Zimmerman",410000,"876",10,960,0.9125,"0.03",0.246530827781742,0.955555555555555,1.09690382479528,1.89764361689584
"11","Kellyn Acosta",540000,"970",11,1056,0.918560606060606,"0.18",0.745681711378497,0.422222222222222,1.07279054506884,1.8559276429691
"7","Hernan Grana",425500.08,"841",9,864,0.97337962962963,"0.01",0.376980537240832,0.6,0.950972953494838,1.64518320954607
"1","Aaron Guillen",108150,"186",2,192,0.96875,"0.05",0.147017718001891,0.822222222222222,0.93895119209211,1.62438556231935
"4","Carlos Gruezo",1226500,"1095",12,1152,0.950520833333333,"0.03",0.142430940163548,0.644444444444444,0.747941446307076,1.29393870211124
"18","Roland Lamah",1403500,"821",12,1152,0.712673611111111,"0.22",0.514104811077057,0.288888888888889,0.572272419854203,0.990031286347771
"20","Tesho Akindele",207500,"725",12,1152,0.629340277777778,"0.22",0.425615408938025,0.266666666666667,0.435680993761633,0.753728119207626
"16","Michael Barrios",2e+05,"743",12,1152,0.644965277777778,"0.18",0.482894512421957,0.155555555555556,0.411778125440358,0.712376157011819
"9","Javier Morales",615000,"336",6,576,0.583333333333333,"0.18",0.374498541391941,0.222222222222222,0.348087112108262,0.602190703947293
"2","Atiba Harris",310008,"532",11,1056,0.503787878787879,"0.03",0,0.577777777777778,0.291077441077441,0.503563973063973
"6","Cristian Colman",685000,"508",10,960,0.529166666666667,"0.32",0.472366197404341,0.0666666666666667,0.285238223904242,0.493462127354338
"17","Paxton Pomykal",145000,"140",2,192,0.729166666666667,"0.07",0.146152158794588,0.244444444444444,0.284810023195128,0.492721340127572
"3","Carlos Cermeno",243000,"205",4,384,0.533854166666667,"0.04",0.026450929689565,0.355555555555556,0.203935753841796,0.352808854146307
"21","Victor Ulloa",302500,"236",5,480,0.491666666666667,"0.06",0.0559841800344417,0.133333333333333,0.0930811107391561,0.16103032157874
"5","Chris Seitz",306000,NA,3,288,NA,NA,NA,0.0888888888888889,NA,NA
"8","Jacori Hayes",137500.08,NA,1,96,NA,NA,NA,0.466666666666667,NA,NA
"10","Jesse Gonzalez",179375,NA,9,864,NA,NA,NA,0.155555555555556,NA,NA
"13","Mauro Diaz",1664890,NA,1,96,NA,NA,NA,0,NA,NA
"19","Ryan Hollingshead",265000,NA,3,288,NA,NA,NA,0,NA,NA
"22","Walker Hume",106008,NA,1,96,NA,NA,NA,0.466666666666667,NA,NA
