"","Full Name","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"22","Taylor Kemp",240000,"1044",11,1056,0.988636363636364,"0.01",0.155909080932157,1,1.14277375046702,1.97699858830794
"2","Bobby Boswell",520000,"761",8,768,0.990885416666667,"0.06",0.114302100018208,1,1.10414570066908,1.91017206215752
"21","Steve Birnbaum",NA,"850",9,864,0.983796296296296,"0.09",0.203264329718944,0.842105263157895,1.028430733733,1.77918516935809
"12","Luciano Acosta",1102000,"667",9,864,0.771990740740741,"0.24",1,0.289473684210526,0.995461744639376,1.72214881822612
"11","Lloyd Sam",490000,"923",11,1056,0.87405303030303,"0.09",0.736450576596953,0.394736842105263,0.988717791157335,1.71048177870219
"6","Jared Jeffrey",220000,"868",11,1056,0.821969696969697,"0.03",0.194058226975287,0.973684210526316,0.959848897491848,1.6605385926609
"15","Nick DeLeon",510000,"518",6,576,0.899305555555556,"0.05",0.208292725168324,0.815789473684211,0.920962810773633,1.59326566263839
"17","Patrick Nyarko",485750,"435",5,480,0.90625,"0.15",0.326882705709377,0.657894736842105,0.892454557312281,1.54394638415025
"19","Sean Franklin",542512,"714",9,864,0.826388888888889,"0.02",0.249905274012666,0.789473684210526,0.858931222420554,1.48595101478756
"9","Kofi Opare",225000,"438",6,576,0.760416666666667,"0.12",0.155419983444913,0.894736842105263,0.798556752762113,1.38150318227846
"13","Marcelo Sarvas",785000,"640",10,960,0.666666666666667,"0.13",0.217215567926237,0.763157894736842,0.653582308442053,1.13069739360475
"5","Ian Harkes",213237.5,"957",11,1056,0.90625,"0.09",0.215258182208805,0.5,0.648202727626729,1.12139071879424
"10","Lamar Neagle",402833.33,"701",12,1152,0.608506944444444,"0.2",0.330325958645816,0.421052631578947,0.457219090058645,0.790989025801456
"20","Sebastien Le Toux",265008,"516",9,864,0.597222222222222,"0.13",0.399555476888062,0.105263157894737,0.301488906884171,0.521575808909616
"16","Patrick Mullins",258250,"416",8,768,0.541666666666667,"0.39",0.41260224738538,0.131578947368421,0.294764813824975,0.509943127917208
"8","Julian Buescher",174700,"61",1,96,0.635416666666667,"0.1",0.174140062341518,0.263157894736842,0.277866410226875,0.480708889692493
"7","Jose Guillermo Ortiz",267617,"439",10,960,0.457291666666667,"0.21",0.295622528681758,0,0.135185718845095,0.233871293602015
"18","Rob Vincent",131266.8,"70",2,192,0.364583333333333,"0.03",0,0.263157894736842,0.0959429824561404,0.165981359649123
"1","Bill Hamid",745500,NA,11,1056,NA,NA,NA,0.0263157894736842,NA,NA
"3","Chris Korb",NA,NA,3,288,NA,NA,NA,0.684210526315789,NA,NA
"4","Chris Odoi-Atsem",137500.08,NA,2,192,NA,NA,NA,0.0526315789473684,NA,NA
"14","Maxim Tissot",130000,NA,1,96,NA,NA,NA,0.578947368421053,NA,NA
"23","Travis Worra",131250,NA,1,96,NA,NA,NA,0.0789473684210527,NA,NA
