"","Full Name","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"2","Adolfo Machado",416508,"1237",13,1248,0.991185897435897,"0.02",0.034012460758855,1,1.02489856887717,1.7730745241575
"10","Erick Torres",1315000,"981",12,1152,0.8515625,"0.7",1,0.162790697674419,0.990188953488372,1.71302688953488
"8","Dylan Remick",132300,"349",4,384,0.908854166666667,"0.04",0.186406938662743,0.790697674418605,0.888045598868204,1.53631888604199
"14","Juan Cabezas",NA,"783",9,864,0.90625,"0.04",0.083444810035498,0.767441860465116,0.771116045141182,1.33403075809424
"1","A.J. DeLaGarza",NA,"950",10,960,0.989583333333333,"0.01",0.109696501071829,0.534883720930233,0.637865844689541,1.10350791131291
"20","Romell Quioto",412508,"607",10,960,0.632291666666667,"0.32",0.710333943827179,0.232558139534884,0.596182806875804,1.03139625589514
"7","DaMarcus Beasley",667016,"969",11,1056,0.917613636363636,"0",0.062099405291689,0.511627906976744,0.526460005291773,0.910775809154767
"3","Alberth Elis",846000,"743",11,1056,0.703598484848485,"0.45",0.676930424227609,0.0232558139534884,0.49264997629598,0.852284458992046
"11","Jalil Anibaba",220008,"308",4,384,0.802083333333333,"0.01",0,0.604651162790698,0.484980620155039,0.839016472868217
"19","Ricardo Clark",707820,"837",11,1056,0.792613636363636,"0.04",0.0291420262881757,0.534883720930233,0.4470544985055,0.773404282414515
"17","Mauro Manotas",431492.16,"713",12,1152,0.618923611111111,"0.57",0.605122573156827,0.0930232558139535,0.432098937548756,0.747531161959348
"9","Eric Alexander",393750,"631",8,768,0.821614583333333,"0.01",0.154652551241637,0.325581395348837,0.394567213930455,0.682601280099687
"6","Boniek Garcia",472500,"535",9,864,0.619212962962963,"0.05",0.221084369237953,0.372093023255814,0.36730313076871,0.635434416229868
"15","Kevin Garcia",131266.8,"131",2,192,0.682291666666667,"0",0.111602553056808,0.325581395348837,0.298286964797602,0.516036449099851
"5","Andrew Wenger",420000,"307",10,960,0.319791666666667,"0.19",0.159511539155573,0.0697674418604651,0.0733215074707539,0.126846207924404
"22","Vicente Sanchez",130008,"175",7,672,0.260416666666667,"0.12",0.0707419239347249,0.0232558139534884,0.0244785775750555,0.0423479392048461
"18","Memo Rodriguez",106008,"24",2,192,0.125,"0",0.0214068351573319,0,0.00267585439466649,0.00462922810277303
"4","Alex 28, ",NA,NA,13,1248,NA,NA,NA,0.325581395348837,NA,NA
"12","Joe Willis",212625,NA,7,672,NA,NA,NA,0.116279069767442,NA,NA
"13","Joseph Holland",106008,NA,1,96,NA,NA,NA,0.0465116279069768,NA,NA
"16","Leonardo 29, ",NA,NA,10,960,NA,NA,NA,0.767441860465116,NA,NA
"21","Tyler Deric",370000,NA,6,576,NA,NA,NA,0.0697674418604651,NA,NA
